plate,state,license_type,summons_number,issue_date,violation_time,violation,fine_amount,penalty_amount,interest_amount,reduction_amount,payment_amount,amount_due,precinct,county,issuing_agency,violation_status,judgment_entry_date,issue_year,issue_month,issue_day,issue_dayofweek,issue_quarter,is_weekend,total_charges,net_paid,unpaid_balance_ratio,high_fine_flag,county_encoded,state_encoded,license_type_encoded,issuing_agency_encoded,violation_status_encoded
LSL8586,NY,PAS,4939771192,2025-03-11,09:47A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,17,8,1,6
BREWER,NY,SRF,4939771404,2025-03-11,09:53A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,1,17,11,1,6
HRE4462,NY,PAS,4939193470,2025-03-06,11:57A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
LBF8614,NY,PAS,4939193561,2025-03-06,11:58A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,1,17,8,1,6
U23NDE,NJ,PAS,4939771179,2025-03-11,09:47A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,1,16,8,1,6
G0N1ES,VA,PAS,2023101207,2025-04-15,09:56A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,114,Queens,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,15,1,2,0,65.0,65.0,0.0,1,3,24,8,0,6
72375ND,NY,COM,4939193664,2025-03-06,11:59A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,1,1,6
Y14SFM,NJ,PAS,4939194085,2025-03-06,12:02P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,16,8,1,6
XKCD76,NJ,PAS,2011876175,2023-05-09,11:12A,NO PARKING-STREET CLEANING,65.0,60.0,2.83,0.0,127.83,0.0,067,Brooklyn,DEPARTMENT OF SANITATION,HEARING HELD-GUILTY,2025-07-17,2023,5,9,1,2,0,127.83,127.83,0.0,1,1,16,8,0,3
JPM6485,NY,PAS,4939771702,2025-03-11,09:59A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,0.0,75.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,75.0,75.0,0.0,0,3,17,8,1,6
LFR8546,NY,PAS,4967909358,2025-10-10,02:44A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,10,10,4,4,0,50.0,50.0,0.0,0,0,17,8,1,6
62912ML,NY,COM,4966009972,2025-09-24,02:34P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,24,2,3,0,50.0,50.0,0.0,0,0,17,1,1,6
2AK9613,AL,PAS,9043100912,2023-03-27,UNKNOWN,UNKNOWN,59.94399185336049,4.760692464358452,1.0263034623217924,1.8407230142566193,63.7833401221996,0.10692464358452139,,UNKNOWN,UNKNOWN,UNKNOWN,,2023,3,27,0,1,0,65.73098778004073,61.94261710794298,0.0016267006962124057,1,5,1,8,8,6
S1435863,GA,PAS,9043100936,2023-03-27,UNKNOWN,UNKNOWN,59.94399185336049,4.760692464358452,1.0263034623217924,1.8407230142566193,63.7833401221996,0.10692464358452139,,UNKNOWN,UNKNOWN,UNKNOWN,,2023,3,27,0,1,0,65.73098778004073,61.94261710794298,0.0016267006962124057,1,5,7,8,8,6
JGG8656,NY,PAS,4967912643,2025-10-10,04:22A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Staten Island,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,10,10,4,4,0,50.0,50.0,0.0,0,4,17,8,1,6
LPX2239,NY,PAS,4941171548,2025-03-22,12:21P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,22,5,1,1,50.0,50.0,0.0,0,3,17,8,1,6
KTX9248,NY,PAS,5701173057,2024-11-12,06:45P,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,12,1,4,0,50.0,50.0,0.0,0,5,17,8,7,6
LRL1601,NY,PAS,4939193731,2025-03-06,12:00P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,0.0,75.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,75.0,75.0,0.0,0,0,17,8,1,6
E89WBP,NJ,PAS,4967914019,2025-10-10,05:12A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Manhattan,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,10,10,4,4,0,50.0,50.0,0.0,0,2,16,8,1,6
LWF9293,PA,PAS,4780132095,2022-05-19,06:06P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,18.11,0.13,92.98,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2022-08-11,2022,5,19,3,2,0,93.11,92.85000000000001,0.0,0,0,19,8,1,6
HUH4140,NY,PAS,4780550804,2022-05-26,12:06P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,17.48,0.02,92.46,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2022-08-18,2022,5,26,3,2,0,92.48,92.44,0.0,0,1,17,8,1,6
KRM3310,NY,PAS,4939771880,2025-03-11,10:02A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,1,17,8,1,6
LBF7911,NY,PAS,4939193913,2025-03-06,12:01P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Manhattan,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,2,17,8,1,6
LCK5072,NY,PAS,4939772032,2025-03-11,10:05A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Staten Island,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,4,17,8,1,6
JLH5823,NY,PAS,4967916272,2025-10-10,06:13A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,10,10,4,4,0,50.0,50.0,0.0,0,3,17,8,1,6
LVA4283,NY,PAS,1499323037,2025-05-20,01:08A,FIRE HYDRANT,115.0,60.0,1.72,0.0,176.72,0.0,047,Bronx,POLICE DEPARTMENT,HEARING HELD-GUILTY,2025-10-30,2025,5,20,1,2,0,176.72,176.72,0.0,1,0,17,8,5,3
KNM7188,NY,PAS,4049629318,2025-11-18,11:03A,BUS LANE VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,11,18,1,4,0,50.0,50.0,0.0,0,3,17,8,1,6
BDG9772,NY,PAS,4939194334,2025-03-06,12:04P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
HYW4434,NY,PAS,4939772123,2025-03-11,10:06A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,17,8,1,6
HSP7682,NY,PAS,4965447475,2025-09-19,05:23P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,19,4,3,0,50.0,50.0,0.0,0,3,17,8,1,6
U91UYN,NJ,PAS,9196191030,2025-04-09,06:11P,EXPIRED MUNI METER,65.0,10.0,0.0,10.0,65.0,0.0,020,Manhattan,TRAFFIC,UNKNOWN,,2025,4,9,2,2,0,75.0,55.0,0.0,1,2,16,8,6,6
LJX4830,NY,PAS,9196191065,2025-04-10,12:49P,INSP. STICKER-EXPIRED/MISSING,65.0,0.0,0.0,0.0,65.0,0.0,023,Manhattan,TRAFFIC,UNKNOWN,,2025,4,10,3,2,0,65.0,65.0,0.0,1,2,17,8,6,6
C32SYG,NJ,PAS,4965447153,2025-09-19,05:16P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,19,4,3,0,50.0,50.0,0.0,0,1,16,8,1,6
B56PDA,NJ,PAS,2023109267,2025-04-15,09:14A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,009,Manhattan,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,15,1,2,0,65.0,65.0,0.0,1,2,16,8,0,6
HPZ4924,NY,PAS,2023139867,2025-04-11,09:17A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,078,Brooklyn,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,11,4,2,0,65.0,65.0,0.0,1,1,17,8,0,6
B80RYV,NJ,PAS,2023177390,2025-04-15,08:39A,NO PARKING-STREET CLEANING,65.0,0.0,0.0,0.0,65.0,0.0,010,Manhattan,DEPARTMENT OF SANITATION,UNKNOWN,,2025,4,15,1,2,0,65.0,65.0,0.0,1,2,16,8,0,6
ETP7032,NY,PAS,4939194188,2025-03-06,12:03P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,1,17,8,1,6
KXT2666,NY,PAS,4939194632,2025-03-06,12:06P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
GCZ9694,NY,PAS,5707327538,2025-11-04,03:48P,MTA CAMERA VIOLATION - DOUBLE PARKING,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,TRANSIT AUTHORITY,UNKNOWN,,2025,11,4,1,4,0,50.0,50.0,0.0,0,1,17,8,7,6
LNK8158,NY,PAS,4939194723,2025-03-06,12:07P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
KDV5535,NY,PAS,9196192136,2025-04-14,05:52P,FAIL TO DSPLY MUNI METER RECPT,65.0,0.0,0.0,0.0,65.0,0.0,020,Manhattan,TRAFFIC,UNKNOWN,,2025,4,14,0,2,0,65.0,65.0,0.0,1,2,17,8,6,6
HRJ7440,NY,PAS,5701173290,2024-11-12,02:32P,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,12,1,4,0,50.0,50.0,0.0,0,5,17,8,7,6
HZG6807,NY,PAS,5701173392,2024-11-12,03:12P,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,TRANSIT AUTHORITY,UNKNOWN,,2024,11,12,1,4,0,50.0,50.0,0.0,0,1,17,8,7,6
JRY5806,NY,PAS,5701173458,2024-11-12,03:21P,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,12,1,4,0,50.0,50.0,0.0,0,5,17,8,7,6
HRZ5306,NY,PAS,4965839420,2025-09-23,04:00P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,0.0,75.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,23,1,3,0,75.0,75.0,0.0,0,3,17,8,1,6
15342NE,NY,COM,9194101140,2025-03-26,02:09P,FAIL TO DISP. MUNI METER RECPT,65.0,0.0,0.0,15.0,50.0,0.0,014,Manhattan,TRAFFIC,HEARING HELD-GUILTY REDUCTION,,2025,3,26,2,1,0,65.0,35.0,0.0,1,2,17,1,6,4
LNK2181,NY,PAS,4937999357,2025-02-23,10:02A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,0.0,75.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,2,23,6,1,1,75.0,75.0,0.0,0,3,17,8,1,6
HUH4140,NY,PAS,4780551791,2022-05-26,12:13P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,17.48,0.02,92.46,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2022-08-18,2022,5,26,3,2,0,92.48,92.44,0.0,0,1,17,8,1,6
HUH4140,NY,PAS,4781347927,2022-06-02,08:07P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,17.35,0.02,92.33,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2022-08-25,2022,6,2,3,2,0,92.35,92.31,0.0,0,3,17,8,1,6
87AGJY,FL,PAS,4781741836,2022-06-01,01:36P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,12.48,0.06,87.42,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2022-08-25,2022,6,1,2,2,0,87.48,87.36,0.0,0,3,6,8,1,6
KZM9839,NY,PAS,5703574407,2025-03-23,12:21P,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,TRANSIT AUTHORITY,UNKNOWN,,2025,3,23,6,1,1,50.0,50.0,0.0,0,3,17,8,7,6
JEL3148,NY,PAS,4939194681,2025-03-06,12:06P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
LRE1037,NY,PAS,4939194759,2025-03-06,12:07P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,0,17,8,1,6
BG24437,CT,PAS,4939194991,2025-03-06,12:10P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,5,8,1,6
T695171C,NY,OMT,4939195053,2025-03-06,12:11P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,1,17,6,1,6
LGE1482,NY,OMS,5701174050,2024-11-12,06:20P,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,12,1,4,0,50.0,50.0,0.0,0,5,17,5,7,6
LKW3799,NY,PAS,4966010226,2025-09-24,02:39P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,24,2,3,0,50.0,50.0,0.0,0,1,17,8,1,6
15762LY,NY,OML,4939195417,2025-03-06,12:14P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,4,1,6
MPL7579,PA,PAS,9196192549,2025-04-19,12:40P,NO PARKING-DAY/TIME LIMITS,60.0,0.0,0.0,0.0,60.0,0.0,023,Manhattan,TRAFFIC,UNKNOWN,,2025,4,19,5,2,1,60.0,60.0,0.0,1,2,19,8,6,6
LKK2038,NY,PAS,9196193098,2025-04-22,04:45P,FRONT OR BACK PLATE MISSING,65.0,0.0,0.0,0.0,65.0,0.0,019,Manhattan,TRAFFIC,UNKNOWN,,2025,4,22,1,2,0,65.0,65.0,0.0,1,2,17,8,6,6
T672068C,NY,OMT,4941172553,2025-03-22,12:56P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,22,5,1,1,50.0,50.0,0.0,0,3,17,6,1,6
EEA8387,NC,PAS,4782439209,2022-06-10,04:14P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,17.48,0.02,92.46,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2022-09-01,2022,6,10,4,2,0,92.48,92.44,0.0,0,3,14,8,1,6
JPT4212,NY,PAS,5703574857,2025-03-23,12:44P,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2025,3,23,6,1,1,50.0,50.0,0.0,0,5,17,8,7,6
LRS6163,NY,PAS,9179900136,2025-01-10,11:40A,NO PARKING-STREET CLEANING,65.0,10.0,0.0,0.0,75.0,0.0,112,Queens,TRAFFIC,UNKNOWN,,2025,1,10,4,1,0,75.0,75.0,0.0,1,3,17,8,6,6
KZJ2018,NY,PAS,4966010263,2025-09-24,02:40P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,24,2,3,0,50.0,50.0,0.0,0,1,17,8,1,6
FYK7389,NY,PAS,4939195223,2025-03-06,12:12P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Staten Island,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,4,17,8,1,6
KYD2636,NY,PAS,4939195028,2025-03-06,12:10P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Staten Island,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,4,17,8,1,6
EEA8387,NC,PAS,4782565112,2022-06-13,07:05A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,17.72,0.03,92.69,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2022-09-01,2022,6,13,0,2,0,92.72,92.66,0.0,0,3,14,8,1,6
JPR8066,NY,PAS,4965839894,2025-09-23,04:10P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,25.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,23,1,3,0,75.0,25.0,0.0,0,3,17,8,1,6
LJH9305,NY,PAS,4965839833,2025-09-23,04:09P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,0.0,0.0,75.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,23,1,3,0,75.0,75.0,0.0,0,3,17,8,1,6
GBW1347,NY,PAS,4965447815,2025-09-19,05:38P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,19,4,3,0,50.0,50.0,0.0,0,0,17,8,1,6
KVM6645,NY,PAS,4966010378,2025-09-24,02:42P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,24,2,3,0,50.0,50.0,0.0,0,0,17,8,1,6
KHL8466,NY,PAS,4965448005,2025-09-19,05:46P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Manhattan,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,19,4,3,0,50.0,50.0,0.0,0,2,17,8,1,6
KHD8412,NY,PAS,9196194388,2025-05-01,01:53P,EXPIRED MUNI METER,35.0,0.0,0.0,0.0,35.0,0.0,023,Manhattan,TRAFFIC,UNKNOWN,,2025,5,1,3,2,0,35.0,35.0,0.0,0,2,17,8,6,6
LNR6204,NY,PAS,9196194418,2025-05-01,02:33P,EXPIRED MUNI METER,35.0,0.0,0.0,0.0,35.0,0.0,023,Manhattan,TRAFFIC,UNKNOWN,,2025,5,1,3,2,0,35.0,35.0,0.0,0,2,17,8,6,6
CDB2232,NY,SRF,9049020318,2023-04-25,11:35A,NO PARKING-STREET CLEANING,65.0,30.0,0.0,0.0,95.0,0.0,090,Brooklyn,TRAFFIC,HEARING HELD-GUILTY,,2023,4,25,1,2,0,95.0,95.0,0.0,1,1,17,11,6,3
LGC8774,NY,PAS,5802408480,2025-01-16,05:58P,EXPIRED METER-COMM METER ZONE,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,TRANSIT AUTHORITY,UNKNOWN,,2025,1,16,3,1,0,50.0,50.0,0.0,0,1,17,8,7,6
NND3M,FL,PAS,4939773942,2025-03-11,10:40A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,1,6,8,1,6
LFC4511,NY,PAS,5133888375,2024-04-18,07:57P,FAILURE TO STOP AT RED LIGHT,50.0,25.0,4.13,0.07,79.06,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2024-07-11,2024,4,18,3,2,0,79.13,78.99000000000001,0.0,0,1,17,8,1,6
AEC6977,NY,PAS,4939195466,2025-03-06,12:14P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Staten Island,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,4,17,8,1,6
LPM5155,NY,PAS,4939773607,2025-03-11,10:31A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Brooklyn,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,1,17,8,1,6
LRY3486,NY,PAS,4928703741,2024-12-06,07:11A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,2.44,0.0,77.44,0.0,000,Staten Island,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2025-02-27,2024,12,6,4,4,0,77.44,77.44,0.0,0,4,17,8,1,6
T788435C,NY,OMT,5701174384,2024-11-12,08:39P,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,12,1,4,0,50.0,50.0,0.0,0,5,17,6,7,6
T685164C,NY,OMT,5701174669,2024-11-13,12:26A,NO STANDING-OFF-STREET LOT,50.0,0.0,0.0,0.0,50.0,0.0,000,UNKNOWN,TRANSIT AUTHORITY,UNKNOWN,,2024,11,13,2,4,0,50.0,50.0,0.0,0,5,17,6,7,6
GFM2034,NY,PAS,4966010408,2025-09-24,02:42P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,9,24,2,3,0,50.0,50.0,0.0,0,0,17,8,1,6
RHL3029,NC,PAS,4928703364,2024-12-06,06:58A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,2.52,0.13,77.39,0.0,000,Bronx,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2025-02-27,2024,12,6,4,4,0,77.52,77.26,0.0,0,0,14,8,1,6
HCZ2967,NY,PAS,4926466909,2024-11-17,12:59P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,25.0,2.51,0.13,77.38,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,2025-02-06,2024,11,17,6,4,1,77.51,77.25,0.0,0,3,17,8,1,6
H37VGJ,NJ,PAS,9196194431,2025-05-01,02:48P,FAIL TO DSPLY MUNI METER RECPT,35.0,0.0,0.0,0.0,35.0,0.0,023,Manhattan,TRAFFIC,UNKNOWN,,2025,5,1,3,2,0,35.0,35.0,0.0,0,2,16,8,6,6
JDR6405,NY,PAS,4939195934,2025-03-06,12:19P,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,6,3,1,0,50.0,50.0,0.0,0,3,17,8,1,6
73037NA,NY,COM,4939774302,2025-03-11,10:48A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,HEARING ADJOURNMENT,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,17,1,1,2
KTS7666,NY,PAS,4939774211,2025-03-11,10:45A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,17,8,1,6
JPP6987,NY,PAS,4939774296,2025-03-11,10:48A,PHTO SCHOOL ZN SPEED VIOLATION,50.0,0.0,0.0,0.0,50.0,0.0,000,Queens,DEPARTMENT OF TRANSPORTATION,UNKNOWN,,2025,3,11,1,1,0,50.0,50.0,0.0,0,3,17,8,1,6
